"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상"
"인천광역시 연수구 송도2동(2818583000)","36,832","36,832","4,843","6,361","3,640","4,367","8,558","5,552","2,325","767","351","65","3"
"인천광역시 연수구 송도3동(2818584000)","48,984","48,984","6,822","6,011","6,163","9,213","9,983","6,160","3,135","1,032","395","68","2"
"인천광역시 연수구 송도4동(2818585000)","25,187","25,187","3,753","2,942","2,807","4,638","5,241","3,407","1,700","495","179","23","2"
"인천광역시 연수구 송도5동(2818586000)","39,358","39,358","6,421","3,574","4,134","8,972","7,653","4,924","2,726","672","223","58","1"
"인천광역시 남동구 (2820000000)","520,683","520,683","39,438","49,167","69,671","70,144","87,521","89,004","69,387","31,113","13,128","2,027","83"
"인천광역시 남동구 구월1동(2820051000)","31,623","31,623","3,015","3,057","4,134","4,559","5,581","5,022","3,886","1,602","633","130","4"
"인천광역시 남동구 구월2동(2820052000)","35,648","35,648","3,492","4,349","4,294","4,359","6,610","5,725","4,277","1,770","652","111","9"
"인천광역시 남동구 구월3동(2820052100)","30,013","30,013","1,634","1,813","6,486","5,758","4,801","4,475","3,076","1,369","532","68","1"
"인천광역시 남동구 구월4동(2820052200)","14,718","14,718","589","987","2,142","1,611","2,181","2,892","2,432","1,266","537","77","4"
"인천광역시 남동구 간석1동(2820053000)","21,893","21,893","1,095","1,570","3,098","3,077","3,286","3,859","3,237","1,801","756","110","4"
"인천광역시 남동구 간석2동(2820054000)","22,104","22,104","1,530","2,080","2,895","2,696","3,770","3,835","3,054","1,542","596","104","2"
"인천광역시 남동구 간석3동(2820055000)","27,741","27,741","1,488","2,072","3,959","3,603","4,188","5,135","4,303","2,009","863","113","8"
"인천광역시 남동구 간석4동(2820055100)","28,976","28,976","1,740","2,337","4,114","4,019","4,547","5,131","4,279","1,878","791","131","9"
"인천광역시 남동구 만수1동(2820056000)","17,256","17,256","810","1,076","2,250","2,165","2,369","3,253","2,924","1,500","804","104","1"
"인천광역시 남동구 만수2동(2820057000)","24,480","24,480","1,641","2,483","3,245","2,847","4,112","4,321","3,573","1,586","574","95","3"
"인천광역시 남동구 만수3동(2820058000)","17,719","17,719","1,270","1,597","2,486","2,185","2,830","3,173","2,558","1,148","403","66","3"
"인천광역시 남동구 만수4동(2820058100)","21,221","21,221","1,397","1,860","2,772","2,799","3,240","3,718","3,281","1,405","652","89","8"
"인천광역시 남동구 만수5동(2820058200)","15,402","15,402","597","979","2,125","1,792","2,028","2,968","2,811","1,466","548","86","2"
"인천광역시 남동구 만수6동(2820058300)","24,531","24,531","1,352","2,255","3,382","2,768","3,634","4,782","3,752","1,622","832","148","4"
"인천광역시 남동구 장수서창동(2820065000)","20,053","20,053","1,530","2,184","2,329","2,305","3,367","3,405","3,080","1,253","521","78","1"
"인천광역시 남동구 서창2동(2820065500)","39,614","39,614","5,730","3,862","3,676","7,146","7,696","4,975","4,248","1,646","546","84","5"
"인천광역시 남동구 남촌도림동(2820066000)","21,043","21,043","1,225","1,855","2,801","2,248","3,247","4,245","3,251","1,433","625","110","3"
"인천광역시 남동구 논현1동(2820069000)","32,173","32,173","2,738","3,524","4,136","4,407","5,781","5,561","3,727","1,521","663","115","0"
"인천광역시 남동구 논현2동(2820070000)","32,997","32,997","2,340","3,315","4,613","4,585","5,601","5,673","3,908","1,882","943","128","9"
"인천광역시 남동구 논현고잔동(2820071000)","41,478","41,478","4,225","5,912","4,734","5,215","8,652","6,856","3,730","1,414","657","80","3"
"인천광역시 부평구 (2823700000)","490,138","490,138","31,440","42,075","68,651","66,400","75,739","88,582","69,175","31,451","14,393","2,117","115"
"인천광역시 부평구 부평1동(2823751000)","36,924","36,924","2,248","2,849","5,912","5,895","5,616","6,140","4,819","2,184","1,086","166","9"
"인천광역시 부평구 부평2동(2823752000)","15,159","15,159","805","1,163","2,056","2,093","2,349","2,661","2,247","1,246","475","63","1"
"인천광역시 부평구 부평3동(2823753000)","12,819","12,819","608","843","1,624","1,679","1,851","2,273","2,169","1,151","529","89","3"
"인천광역시 부평구 부평4동(2823754000)","36,636","36,636","2,424","2,336","6,025","6,436","5,567","6,038","4,582","2,181","929","116","2"
"인천광역시 부평구 부평5동(2823755000)","32,104","32,104","2,365","2,219","5,067","5,787","5,224","5,097","3,734","1,725","763","112","11"
"인천광역시 부평구 부평6동(2823756000)","15,144","15,144","1,034","903","2,108","2,399","2,278","2,577","2,216","1,031","526","62","10"
"인천광역시 부평구 산곡1동(2823757000)","13,063","13,063","612","968","1,657","1,562","1,809","2,477","2,289","1,105","497","84","3"
"인천광역시 부평구 산곡2동(2823758000)","31,470","31,470","2,610","3,760","3,989","3,605","5,482","5,580","3,992","1,670","681","99","2"
"인천광역시 부평구 산곡3동(2823758100)","22,230","22,230","1,145","2,007","2,866","2,292","3,059","4,024","3,701","1,919","1,025","178","14"
"인천광역시 부평구 산곡4동(2823758200)","17,873","17,873","1,171","1,721","2,581","2,144","2,695","3,375","2,475","1,050","579","82","0"
"인천광역시 부평구 청천1동(2823759100)","6,935","6,935","319","493","884","804","1,039","1,458","1,197","505","186","38","12"
"인천광역시 부평구 청천2동(2823759200)","35,180","35,180","2,722","2,956","4,831","5,233","5,271","6,439","4,799","1,920","884","120","5"
"인천광역시 부평구 갈산1동(2823764100)","16,486","16,486","830","1,250","2,539","2,226","2,323","3,279","2,474","1,054","442","66","3"
"인천광역시 부평구 갈산2동(2823764200)","18,940","18,940","1,135","1,398","2,472","2,662","2,452","3,483","3,214","1,365","628","125","6"
"인천광역시 부평구 삼산1동(2823764600)","33,825","33,825","2,269","3,464","4,646","3,849","5,531","6,440","4,511","1,899","1,049","165","2"
"인천광역시 부평구 삼산2동(2823764800)","29,029","29,029","2,310","4,155","3,693","2,922","5,623","5,396","2,998","1,230","594","104","4"
"인천광역시 부평구 부개1동(2823765000)","16,319","16,319","811","1,072","2,075","1,963","2,345","2,875","2,938","1,573","594","71","2"
"인천광역시 부평구 부개2동(2823766000)","19,039","19,039","1,305","1,720","2,582","2,619","3,001","3,372","2,625","1,225","531","53","6"
"인천광역시 부평구 부개3동(2823766100)","31,190","31,190","1,810","3,177","4,674","3,954","5,025","6,098","3,895","1,644","783","128","2"
"인천광역시 부평구 일신동(2823767000)","12,669","12,669","1,002","1,041","1,593","1,758","1,792","2,152","2,084","849","352","45","1"
"인천광역시 부평구 십정1동(2823768000)","13,925","13,925","805","1,083","1,785","1,610","2,117","2,650","2,230","1,095","480","67","3"
"인천광역시 부평구 십정2동(2823769000)","23,179","23,179","1,100","1,497","2,992","2,908","3,290","4,698","3,986","1,830","780","84","14"
"인천광역시 계양구 (2824500000)","296,173","296,173","17,836","25,992","43,134","37,744","45,077","59,767","42,107","15,695","7,600","1,191","30"
"인천광역시 계양구 효성1동(2824560100)","24,610","24,610","1,238","2,178","3,470","2,706","3,488","5,036","4,048","1,583","753","105","5"
"인천광역시 계양구 효성2동(2824560200)","29,379","29,379","1,822","2,674","4,176","3,439","4,366","5,904","4,482","1,718","707","87","4"
"인천광역시 계양구 계산1동(2824561100)","19,526","19,526","771","1,204","2,907","2,481","2,674","4,218","3,304","1,301","595","69","2"
"인천광역시 계양구 계산2동(2824561200)","15,873","15,873","599","930","2,435","2,130","2,009","3,366","2,820","1,061","440","82","1"
"인천광역시 계양구 계산3동(2824561300)","19,383","19,383","860","1,464","3,289","2,856","2,485","4,183","2,959","773","440","73","1"
"인천광역시 계양구 계산4동(2824561400)","23,273","23,273","1,464","2,505","3,802","2,598","3,858","5,152","2,632","652","490","117","3"
"인천광역시 계양구 작전1동(2824562100)","28,231","28,231","1,737","2,698","4,204","3,478","4,377","5,637","3,977","1,383","645","94","1"
"인천광역시 계양구 작전2동(2824562200)","20,205","20,205","995","1,395","2,904","2,814","2,680","4,072","3,350","1,321","590","82","2"
"인천광역시 계양구 작전서운동(2824564000)","35,172","35,172","2,643","3,650","5,224","4,794","5,867","7,030","3,764","1,319","747","129","5"
"인천광역시 계양구 계양1동(2824571000)","21,147","21,147","1,419","1,758","2,960","2,529","3,180","4,179","3,105","1,272","635","109","1"
"인천광역시 계양구 계양2동(2824572000)","33,592","33,592","1,638","2,654","4,954","4,314","4,933","7,017","4,720","2,119","1,076","162","5"
"인천광역시 계양구 계양3동(2824573000)","25,782","25,782","2,650","2,882","2,809","3,605","5,160","3,973","2,946","1,193","482","82","0"
"인천광역시 서구 (2826000000)","542,635","542,635","48,301","56,306","71,584","78,172","95,247","93,621","62,197","24,721","10,692","1,715","79"
"인천광역시 서구 검암경서동(2826051500)","45,497","45,497","4,377","4,428","6,326","7,998","8,526","7,015","4,292","1,764","654","114","3"
"인천광역시 서구 연희동(2826053000)","40,945","40,945","2,271","3,420","6,442","4,877","6,097","8,512","5,667","2,267","1,181","200","11"
"인천광역시 서구 청라1동(2826053600)","31,501","31,501","3,784","4,405","3,938","5,600","6,491","4,234","2,020","674","314","40","1"
"인천광역시 서구 청라2동(2826053700)","48,895","48,895","6,457","6,530","5,624","7,976","10,161","6,758","3,695","1,156","456","78","4"
"인천광역시 서구 청라3동(2826053900)","31,304","31,304","4,705","3,991","3,396","5,617","6,460","4,066","2,204","597","218","49","1"
"인천광역시 서구 가정1동(2826054200)","28,166","28,166","3,220","2,141","3,391","4,718","4,632","4,587","3,503","1,344","525","101","4"
"인천광역시 서구 가정2동(2826054300)","6,525","6,525","331","367","1,047","902","798","1,544","1,079","285","130","35","7"
"인천광역시 서구 가정3동(2826054400)","9,710","9,710","426","725","1,550","1,194","1,276","2,197","1,555","499","255","29","4"
"인천광역시 서구 석남1동(2826055000)","22,482","22,482","1,133","1,564","3,143","2,926","3,168","4,559","3,760","1,529","596","100","4"
"인천광역시 서구 석남2동(2826056000)","13,172","13,172","632","900","1,693","1,494","1,845","2,687","2,381","1,064","407","67","2"
"인천광역시 서구 석남3동(2826056100)","13,946","13,946","572","1,192","2,068","1,565","2,007","2,878","2,258","941","408","55","2"
"인천광역시 서구 신현원창동(2826057500)","31,825","31,825","2,677","2,967","4,147","4,337","4,986","5,861","4,554","1,619","575","97","5"
"인천광역시 서구 가좌1동(2826058000)","12,202","12,202","615","852","1,733","1,547","1,804","2,482","1,918","851","363","34","3"
"인천광역시 서구 가좌2동(2826059000)","20,178","20,178","1,320","1,865","2,833","2,555","2,937","3,924","3,046","1,081","520","94","3"
"인천광역시 서구 가좌3동(2826060000)","16,526","16,526","664","1,200","2,328","1,811","2,239","3,336","2,966","1,284","601","94","3"
"인천광역시 서구 가좌4동(2826061000)","10,632","10,632","753","752","1,263","1,616","1,545","1,919","1,764","665","301","52","2"
"인천광역시 서구 검단동(2826068000)","32,884","32,884","2,558","3,381","4,672","4,550","5,764","5,882","3,726","1,573","684","87","7"
"인천광역시 서구 불로대곡동(2826069000)","22,745","22,745","1,803","2,778","2,831","2,491","4,380","4,086","2,331","1,334","644","64","3"
"인천광역시 서구 원당동(2826070000)","24,378","24,378","2,377","3,523","2,760","3,147","5,473","3,776","1,851","983","418","67","3"
"인천광역시 서구 당하동(2826071000)","28,107","28,107","2,794","3,268","3,815","4,366","5,395","4,650","2,367","936","446","69","1"
"인천광역시 서구 오류왕길동(2826072000)","25,437","25,437","2,291","2,672","3,214","3,363","4,461","4,496","3,017","1,256","550","112","5"
"인천광역시 서구 마전동(2826073000)","22,992","22,992","2,021","3,170","3,200","2,759","4,299","3,928","2,122","990","430","73","0"
"인천광역시 서구 아라동(2826074000)","2,586","2,586","520","215","170","763","503","244","121","29","16","4","1"
"인천광역시 서구검단출장소 (2826500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 강화군 (2871000000)","69,326","69,326","3,302","4,530","5,176","5,299","7,679","11,661","14,993","10,000","5,808","860","18"
"인천광역시 강화군 강화읍(2871025000)","22,682","22,682","1,465","2,156","2,229","2,120","3,192","3,720","3,815","2,477","1,340","164","4"
"인천광역시 강화군 선원면(2871031000)","7,923","7,923","495","672","687","668","1,106","1,326","1,505","880","498","86","0"
"인천광역시 강화군 불은면(2871032000)","4,912","4,912","175","210","318","318","431","812","1,292","775","485","95","1"
"인천광역시 강화군 길상면(2871033000)","7,070","7,070","299","391","483","616","748","1,299","1,721","959","462","90","2"
"인천광역시 강화군 화도면(2871034000)","4,529","4,529","142","202","256","316","394","754","1,206","778","398","83","0"
"인천광역시 강화군 양도면(2871035000)","4,294","4,294","163","212","254","258","403","734","1,040","702","449","75","4"
"인천광역시 강화군 내가면(2871036000)","3,053","3,053","85","101","155","188","248","513","807","599","325","30","2"
"인천광역시 강화군 하점면(2871037000)","3,984","3,984","129","146","210","233","326","611","977","764","531","56","1"
"인천광역시 강화군 양사면(2871038000)","1,862","1,862","63","76","89","73","140","325","457","362","245","32","0"
"인천광역시 강화군 송해면(2871039000)","3,245","3,245","132","134","194","217","274","548","724","596","375","49","2"
"인천광역시 강화군 교동면(2871040000)","2,869","2,869","67","109","156","146","194","516","677","583","375","45","1"
"인천광역시 강화군 삼산면(2871041000)","2,245","2,245","71","100","112","118","189","388","586","394","248","38","1"
"인천광역시 강화군 서도면(2871042000)","387","387","9","17","23","20","21","69","101","69","48","10","0"
"인천광역시 강화군 서도면볼음출장소(2871042500)","271","271","7","4","10","8","13","46","85","62","29","7","0"
"인천광역시 옹진군 (2872000000)","20,388","20,388","905","1,073","2,628","1,821","2,353","3,530","4,281","2,381","1,147","258","11"
"인천광역시 옹진군 북도면(2872031000)","1,151","1,151","35","46","82","69","112","193","347","166","83","14","4"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","994","994","22","27","49","58","112","211","273","161","60","19","2"
"인천광역시 옹진군 백령면(2872033000)","5,070","5,070","328","284","991","589","634","695","808","423","251","65","2"
"인천광역시 옹진군 대청면(2872034000)","1,220","1,220","53","62","182","127","118","205","234","156","71","12","0"
"인천광역시 옹진군 대청면소청출장소(2872034500)","222","222","2","8","40","11","17","25","49","51","15","4","0"
"인천광역시 옹진군 덕적면(2872035000)","1,888","1,888","42","82","138","86","152","349","488","337","172","41","1"
"인천광역시 옹진군 영흥면(2872036000)","6,479","6,479","292","399","576","602","832","1,264","1,435","727","297","54","1"
"인천광역시 옹진군 자월면(2872037000)","940","940","22","31","79","40","87","196","229","154","85","16","1"
"인천광역시 옹진군 자월면이작출장소(2872037500)","380","380","11","18","24","22","34","72","92","64","32","11","0"
"인천광역시 옹진군 연평면(2872038000)","2,044","2,044","98","116","467","217","255","320","326","142","81","22","0"
"광주광역시  (2900000000)","1,442,482","1,442,482","116,003","153,869","207,814","182,548","237,460","233,995","169,107","94,071","41,385","5,997","233"
"광주광역시 동구 (2911000000)","103,185","103,185","7,294","7,301","14,823","13,473","14,043","15,478","14,983","10,256","4,825","675","34"
"광주광역시 동구 충장동(2911052500)","4,478","4,478","65","136","1,133","614","484","626","731","469","191","28","1"
"광주광역시 동구 동명동(2911054500)","3,883","3,883","86","200","793","440","498","493","580","498","258","35","2"
"광주광역시 동구 계림1동(2911056000)","10,642","10,642","906","607","1,370","1,811","1,483","1,646","1,492","907","355","60","5"
"광주광역시 동구 계림2동(2911057000)","9,568","9,568","1,001","845","1,047","1,361","1,481","1,260","1,164","906","449","52","2"
"광주광역시 동구 산수1동(2911059000)","8,627","8,627","525","633","1,170","1,092","1,204","1,421","1,229","877","418","55","3"
"광주광역시 동구 산수2동(2911060000)","10,408","10,408","605","796","1,315","1,081","1,383","1,716","1,711","1,185","551","62","3"
"광주광역시 동구 지산1동(2911062000)","4,232","4,232","171","316","867","449","543","597","596","441","217","28","7"
"광주광역시 동구 지산2동(2911063000)","4,635","4,635","194","360","937","415","578","727","625","484","271","43","1"
"광주광역시 동구 서남동(2911065500)","3,074","3,074","85","139","867","360","319","387","429","314","153","19","2"
"광주광역시 동구 학동(2911068500)","7,812","7,812","726","544","1,073","1,050","1,095","1,168","1,036","754","327","39","0"
"광주광역시 동구 학운동(2911071000)","11,590","11,590","588","918","1,341","1,051","1,426","1,800","2,020","1,488","827","127","4"
"광주광역시 동구 지원1동(2911073000)","7,862","7,862","530","628","921","977","1,070","1,260","1,285","818","323","49","1"
"광주광역시 동구 지원2동(2911074000)","16,374","16,374","1,812","1,179","1,989","2,772","2,479","2,377","2,085","1,115","485","78","3"
"광주광역시 서구 (2914000000)","292,724","292,724","20,678","30,433","44,905","35,544","47,456","49,304","35,345","19,401","8,397","1,214","47"
"광주광역시 서구 양동(2914057500)","3,831","3,831","100","141","412","341","424","601","756","711","310","34","1"
"광주광역시 서구 양3동(2914059000)","4,625","4,625","364","348","467","550","726","669","770","520","184","27","0"
"광주광역시 서구 농성1동(2914065000)","10,964","10,964","564","629","1,599","1,538","1,500","1,737","1,585","1,226","519","63","4"
"광주광역시 서구 농성2동(2914066000)","4,996","4,996","168","240","847","601","655","848","815","530","260","31","1"
"광주광역시 서구 광천동(2914073000)","8,247","8,247","536","584","1,057","972","1,264","1,534","1,243","709","303","42","3"
"광주광역시 서구 유덕동(2914074000)","10,957","10,957","851","1,250","1,748","1,432","1,917","1,874","978","572","292","43","0"
"광주광역시 서구 치평동(2914074500)","30,382","30,382","2,111","2,983","5,530","4,261","4,803","5,388","2,922","1,508","784","89","3"
"광주광역시 서구 상무1동(2914075100)","24,808","24,808","1,585","2,416","4,693","3,513","3,906","3,958","2,705","1,444","506","78","4"
"광주광역시 서구 상무2동(2914075200)","23,796","23,796","1,146","1,638","4,419","2,927","3,167","3,974","3,427","2,078","888","123","9"
"광주광역시 서구 화정1동(2914076000)","15,683","15,683","841","1,066","3,102","2,336","2,182","2,334","1,889","1,228","613","91","1"
"광주광역시 서구 화정2동(2914077000)","20,712","20,712","2,296","2,444","2,372","2,879","3,695","2,893","2,420","1,243","397","72","1"
"광주광역시 서구 화정3동(2914078000)","10,169","10,169","537","988","1,547","1,070","1,370","1,710","1,631","870","371","72","3"
"광주광역시 서구 화정4동(2914079000)","15,573","15,573","1,056","1,524","2,154","1,665","2,161","2,609","2,673","1,164","493","71","3"
"광주광역시 서구 서창동(2914080000)","5,816","5,816","388","389","715","677","719","1,200","948","478","255","45","2"
"광주광역시 서구 금호1동(2914082100)","20,133","20,133","1,226","2,066","2,871","1,990","2,902","3,858","3,048","1,428","662","80","2"
"광주광역시 서구 금호2동(2914082400)","28,811","28,811","2,530","4,264","4,060","3,084","5,510","5,200","2,422","1,155","495","84","7"
"광주광역시 서구 풍암동(2914083000)","37,033","37,033","2,859","5,057","5,412","4,040","7,234","6,384","3,378","1,746","809","112","2"
"광주광역시 서구 동천동(2914084000)","16,188","16,188","1,520","2,406","1,900","1,668","3,321","2,533","1,735","791","256","57","1"
"광주광역시 남구 (2915500000)","214,111","214,111","17,032","22,609","27,629","25,149","33,982","32,792","28,688","17,463","7,575","1,152","40"
"광주광역시 남구 양림동(2915551000)","7,085","7,085","437","748","807","658","1,028","1,096","1,021","861","370","57","2"
"광주광역시 남구 방림1동(2915552000)","6,759","6,759","522","656","835","816","1,075","993","912","653","261","30","6"
"광주광역시 남구 방림2동(2915553000)","9,019","9,019","462","760","1,214","854","1,233","1,472","1,427","1,073","455","67","2"
"광주광역시 남구 봉선1동(2915553700)","13,594","13,594","812","1,289","1,960","1,559","2,050","2,114","1,944","1,156","608","99","3"
"광주광역시 남구 봉선2동(2915553800)","28,777","28,777","2,845","4,862","3,249","2,749","5,536","4,292","2,960","1,438","715","128","3"
"광주광역시 남구 사직동(2915554500)","5,233","5,233","266","283","660","614","725","851","839","671","291","32","1"
"광주광역시 남구 월산동(2915560500)","7,159","7,159","349","392","815","774","964","1,173","1,165","1,029","430","68","0"
"광주광역시 남구 월산4동(2915563000)","8,604","8,604","323","569","1,142","1,036","1,152","1,445","1,545","967","375","48","2"
"광주광역시 남구 월산5동(2915564000)","6,459","6,459","246","355","911","747","803","1,160","1,236","692","273","36","0"
"광주광역시 남구 백운1동(2915567000)","12,293","12,293","933","1,132","1,482","1,413","1,865","1,890","1,891","1,120","479","87","1"
"광주광역시 남구 백운2동(2915568000)","6,414","6,414","471","424","971","905","878","938","914","629","249","34","1"
"광주광역시 남구 주월1동(2915569000)","21,627","21,627","1,638","2,225","3,140","2,548","3,409","3,562","2,843","1,589","588","80","5"
"광주광역시 남구 주월2동(2915570000)","8,153","8,153","471","569","1,080","887","1,098","1,373","1,430","891","315","38","1"
"광주광역시 남구 진월동(2915570500)","29,448","29,448","2,150","4,074","4,217","2,938","4,932","4,737","3,420","1,987","870","123","0"
"광주광역시 남구 효덕동(2915571000)","16,171","16,171","1,600","1,721","2,140","2,267","2,741","2,094","1,998","1,108","420","76","6"
"광주광역시 남구 송암동(2915572000)","20,966","20,966","3,105","2,148","2,475","3,792","3,687","2,619","1,943","783","338","74","2"
"광주광역시 남구 대촌동(2915573000)","6,350","6,350","402","402","531","592","806","983","1,200","816","538","75","5"
"광주광역시 북구 (2917000000)","428,040","428,040","32,600","41,953","61,723","54,840","66,381","71,252","55,122","29,753","12,588","1,764","64"
"광주광역시 북구 중흥1동(2917051000)","4,892","4,892","237","179","917","949","620","655","675","452","186","20","2"
"광주광역시 북구 중흥2동(2917052000)","6,793","6,793","263","455","1,349","777","847","977","981","767","336","40","1"
"광주광역시 북구 중흥3동(2917053000)","4,826","4,826","253","289","923","695","708","659","631","459","189","18","2"
"광주광역시 북구 중앙동(2917055500)","3,120","3,120","79","108","471","401","376","544","564","366","166","40","5"
"광주광역시 북구 임동(2917057000)","8,656","8,656","635","587","1,124","1,291","1,245","1,278","1,257","875","313","49","2"
"광주광역시 북구 신안동(2917058000)","11,937","11,937","445","688","2,241","1,789","1,570","1,873","1,729","1,087","467","44","4"
"광주광역시 북구 용봉동(2917059000)","38,516","38,516","2,594","3,750","7,190","4,756","5,531","6,666","4,635","2,369","907","116","2"
"광주광역시 북구 운암1동(2917060100)","19,382","19,382","1,703","2,259","2,511","2,227","3,086","3,069","2,749","1,292","426","59","1"
"광주광역시 북구 운암2동(2917060200)","12,078","12,078","529","871","1,709","1,296","1,621","2,093","2,103","1,282","515","56","3"
"광주광역시 북구 운암3동(2917060300)","12,823","12,823","903","1,387","1,831","1,434","1,828","2,240","1,907","853","376","64","0"
"광주광역시 북구 동림동(2917061500)","23,532","23,532","2,151","2,275","3,039","3,505","3,882","3,843","2,864","1,389","507","73","4"
"광주광역시 북구 우산동(2917062000)","10,456","10,456","388","650","1,326","957","1,234","1,798","2,067","1,373","579","83","1"
"광주광역시 북구 풍향동(2917063500)","5,820","5,820","521","516","713","778","905","896","751","498","212","28","2"
"광주광역시 북구 문화동(2917065000)","21,008","21,008","1,672","1,640","2,589","3,009","2,998","3,440","3,079","1,716","754","104","7"
"광주광역시 북구 문흥1동(2917065600)","16,084","16,084","1,083","1,860","2,333","1,582","2,417","2,976","2,240","1,082","456","53","2"
"광주광역시 북구 문흥2동(2917065700)","15,818","15,818","1,028","1,431","2,530","1,954","2,331","2,553","2,158","1,200","545","85","3"
"광주광역시 북구 두암1동(2917066100)","7,786","7,786","263","616","1,139","737","984","1,373","1,334","930","358","51","1"
"광주광역시 북구 두암2동(2917066200)","16,162","16,162","862","1,331","2,295","1,741","2,188","2,887","2,682","1,531","559","85","1"
"광주광역시 북구 두암3동(2917066300)","13,521","13,521","430","788","1,543","1,281","1,529","2,561","2,814","1,638","827","105","5"
"광주광역시 북구 삼각동(2917066600)","14,173","14,173","964","1,643","2,262","1,674","2,363","2,652","1,550","730","290","45","0"
"광주광역시 북구 일곡동(2917066900)","30,005","30,005","2,330","4,498","4,675","2,901","5,530","5,667","2,486","1,183","646","85","4"
"광주광역시 북구 매곡동(2917067300)","14,003","14,003","1,138","1,733","1,965","1,666","2,251","2,441","1,630","762","358","58","1"
"광주광역시 북구 오치1동(2917067600)","11,052","11,052","610","1,008","1,756","1,231","1,596","2,134","1,587","790","289","49","2"
"광주광역시 북구 오치2동(2917067700)","12,589","12,589","496","778","1,891","1,455","1,537","2,411","2,217","1,150","575","79","0"
"광주광역시 북구 석곡동(2917068500)","2,543","2,543","65","123","233","207","216","516","576","358","218","29","2"
"광주광역시 북구 건국동(2917069500)","22,498","22,498","2,662","2,540","2,743","3,460","4,050","3,360","2,077","1,009","516","79","2"
"광주광역시 북구 양산동(2917069600)","37,926","37,926","3,897","4,093","5,124","5,829","6,552","5,903","3,837","1,833","731","123","4"
"광주광역시 북구 신용동(2917069700)","30,041","30,041","4,399","3,857","3,301","5,258","6,386","3,787","1,942","779","287","44","1"
"광주광역시 광산구 (2920000000)","404,422","404,422","38,399","51,573","58,734","53,542","75,598","65,169","34,969","17,198","8,000","1,192","48"
"광주광역시 광산구 송정1동(2920051500)","10,991","10,991","660","1,110","1,730","1,174","1,811","1,872","1,355","895","334","47","3"
"광주광역시 광산구 송정2동(2920052500)","6,628","6,628","319","369","1,025","892","835","1,101","943","781","314","43","6"
"광주광역시 광산구 도산동(2920054000)","15,371","15,371","1,395","1,583","2,135","2,093","2,645","2,455","1,579","1,011","414","59","2"
"광주광역시 광산구 신흥동(2920055000)","4,627","4,627","298","396","598","540","705","779","643","463","170","32","3"
"광주광역시 광산구 어룡동(2920056500)","32,895","32,895","3,815","3,710","4,020","5,337","6,133","4,600","3,160","1,395","628","92","5"
"광주광역시 광산구 우산동(2920058000)","29,023","29,023","2,353","2,144","4,391","4,586","4,273","5,106","3,591","1,594","850","135","0"
"광주광역시 광산구 월곡1동(2920060000)","11,016","11,016","682","1,114","1,870","1,233","1,600","2,180","1,457","571","269","40","0"
"광주광역시 광산구 월곡2동(2920061000)","15,917","15,917","1,048","1,964","2,448","1,758","2,746","3,048","1,779","770","318","37","1"
"광주광역시 광산구 비아동(2920062000)","7,236","7,236","641","747","851","886","1,348","1,379","732","401","222","29","0"
"광주광역시 광산구 첨단1동(2920062400)","27,434","27,434","1,970","3,408","5,039","3,458","4,271","5,514","2,458","829","408","77","2"
"광주광역시 광산구 첨단2동(2920062600)","43,399","43,399","3,730","5,521","7,861","5,755","7,923","7,721","3,005","1,176","621","83","3"
"광주광역시 광산구 신가동(2920063000)","18,592","18,592","2,015","2,815","2,646","2,301","3,863","2,904","1,173","613","226","34","2"
"광주광역시 광산구 운남동(2920063500)","31,153","31,153","2,773","3,850","4,679","3,904","5,715","5,583","2,594","1,378","607","67","3"
"광주광역시 광산구 수완동(2920063700)","77,641","77,641","9,742","13,596","9,621","10,033","17,893","10,258","4,078","1,743","580","96","1"
"광주광역시 광산구 하남동(2920064000)","25,024","25,024","3,061","3,308","3,336","3,683","5,103","3,567","1,999","646","275","44","2"
"광주광역시 광산구 임곡동(2920065000)","2,115","2,115","54","110","159","111","181","379","469","336","260","55","1"
"광주광역시 광산구 동곡동(2920066000)","1,898","1,898","41","71","167","135","181","311","412","362","188","27","3"
"광주광역시 광산구 평동(2920067000)","4,068","4,068","134","141","417","458","488","649","809","570","338","61","3"
"광주광역시 광산구 삼도동(2920068000)","2,200","2,200","50","114","157","147","195","368","465","370","293","39","2"
"광주광역시 광산구 본량동(2920069000)","2,015","2,015","29","96","142","122","213","310","386","360","308","48","1"
"광주광역시 광산구 신창동(2920070000)","35,179","35,179","3,589","5,406","5,442","4,936","7,476","5,085","1,882","934","377","47","5"
"대전광역시  (3000000000)","1,455,300","1,455,300","110,138","143,598","210,655","190,813","233,122","239,271","187,703","91,741","42,113","5,937","209"
"대전광역시 동구 (3011000000)","223,198","223,198","14,688","19,766","30,134","25,603","33,884","36,232","33,944","19,051","8,729","1,128","39"
"대전광역시 동구 중앙동(3011051500)","4,635","4,635","106","136","340","370","489","907","1,146","777","325","37","2"
